Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
70.9525673,14.09297986,0.512601127,-6.952391476,0.408565998,-154.3273856,0.277331317,120.4620388,6.084575372,-6.952391476,3.250139193,-118.6845441,6.000126021,4.737219415,0.043184594,,0.03442005,,0.023364054,,0.512601127,,,,11.87
108.3070224,21.51252228,0.63362578,-56.93145699,0.812130989,176.4974657,0.669205676,45.99858624,7.521138007,-56.93145699,9.228379403,-161.2988622,5.999281944,7.336358538,0.053380436,,0.068418786,,0.0563779,,0.63362578,,,,11.87
77.34126785,15.36193786,0.299288469,-97.78679039,0.506794907,160.8386063,0.535337271,14.07430583,3.552554124,-97.78679039,6.843822972,177.9247892,5.999757641,5.178862833,0.025213856,,0.042695443,,0.045100023,,0.299288469,,,,11.87
40.72841338,8.089696135,0.229820921,167.9828855,0.266963671,6.191545046,0.086742094,-117.9244663,2.727974329,167.9828855,2.218239413,19.01021919,5.999984329,2.679479317,0.019361493,,0.022490621,,0.007307674,,0.229820921,,,,11.87
126.4840212,25.12293538,0.863281095,144.5209046,0.90550249,16.8334529,0.780637356,-102.1054616,10.2471466,144.5209046,9.962800164,44.86323546,6.00004306,8.609130609,0.072727978,,0.076284961,,0.065765573,,0.863281095,,,,11.87
58.27483072,11.57485975,0.207148812,48.42307256,0.303766919,-24.01570094,0.416121386,-175.6818526,2.458856396,48.42307256,4.787168049,-7.592692842,6.000050467,3.867136566,0.017451458,,0.025591147,,0.035056562,,0.207148812,,,,11.87
33.57011171,6.667875825,0.17205965,12.03354004,0.07468368,-42.508371,0.223810161,176.2618023,2.042348043,12.03354004,1.959242378,-13.15315099,6.000002624,2.201386815,0.014495337,,0.006291801,,0.01885511,,0.17205965,,,,11.87
139.9065212,27.7889844,1.294059001,159.2773806,1.235547315,35.74504662,1.197793431,-80.02214878,15.36048034,159.2773806,14.12477439,67.30346943,5.16456081,14.83812842,0.109019292,,0.104089917,,0.100909303,,1.294059001,,,,11.87
83.88085648,16.66086607,0.627779468,-176.4408639,0.40969175,51.89743622,0.46906496,-37.17262885,7.45174229,-176.4408639,4.233623008,101.2907732,5.999987477,5.632277914,0.052887908,,0.03451489,,0.039516846,,0.627779468,,,,11.87
152.9312271,30.37602141,0.539419927,36.49094475,0.862580662,-89.03878645,0.70301631,129.6018956,6.402914533,36.49094475,10.13149479,-71.76487977,1.079391259,10.57986108,0.04544397,,0.072668969,,0.059226311,,0.539419927,,,,11.87
21.10438011,4.191865287,0.142748363,-179.0796659,0.060119475,17.9076056,0.087042519,-10.72142031,1.694423072,-179.0796659,0.306819609,129.232713,5.999989707,1.377458697,0.012025978,,0.005064825,,0.007332984,,0.142748363,,,,11.87
15.50594198,3.079873448,0.086476461,175.9165975,0.094987056,2.787560754,0.013799152,-128.6463131,1.026475587,175.9165975,0.717054655,8.46198915,5.999994798,1.010484466,0.007285296,,0.008002279,,0.001162523,,0.086476461,,,,11.87
13.25629926,2.633037331,0.013681052,-145.1014455,0.071478216,176.1736895,0.082596229,2.121346366,0.162394088,-145.1014455,1.0544804,179.3623013,6.000003333,0.863433522,0.001152574,,0.006021754,,0.006958402,,0.013681052,,,,11.87
59.70246021,11.85842319,0.427069983,4.553641914,0.214436688,-130.3720395,0.314685608,155.7068326,5.069320694,4.553641914,2.2483284,-63.20009878,5.999944952,3.964687143,0.035978937,,0.018065433,,0.026511003,,0.427069983,,,,11.87
151.6348985,30.11853766,1.089803711,-129.4297715,0.726265167,100.9950899,0.84061741,8.816023051,12.93597005,-129.4297715,7.755042389,148.9243604,1.529355197,4.398829737,0.091811602,,0.061184934,,0.070818653,,1.089803711,,,,11.87
67.77771338,13.46237333,0.268465076,-127.5388935,0.368764945,152.4915046,0.492490656,4.956568164,3.186680448,-127.5388935,5.67197143,171.1190244,5.999898119,4.518681962,0.022617108,,0.031066971,,0.041490367,,0.268465076,,,,11.87
155.6121458,30.90851987,2.007116229,-11.24509545,1.803293278,-129.0372093,1.9761493,114.9254092,23.82446964,-11.24509545,21.97879348,-95.42008088,3.350735901,31.34264836,0.16909151,,0.151920242,,0.166482671,,2.007116229,,,,11.87
154.5293089,30.69344101,0.449312462,-12.51006127,0.440460548,-116.3007821,0.549122744,116.3213757,5.333338926,-12.51006127,6.088129343,-86.88182703,-0.520067281,9.271304347,0.037852777,,0.037107039,,0.046261394,,0.449312462,,,,11.87
19.44860686,3.862986713,0.06920451,-12.24260401,0.13212684,-179.8985618,0.066196674,13.01584043,0.821457533,-12.24260401,1.351473715,-175.5960944,5.999992829,1.26876073,0.005830203,,0.011131158,,0.005576805,,0.06920451,,,,11.87
147.0994823,29.21768895,0.497162394,104.166963,0.344931298,-10.90475575,0.469906488,-117.5061211,5.90131762,104.166963,4.506479896,32.31623742,0.072064012,5.795454229,0.041883942,,0.029059082,,0.039587741,,0.497162394,,,,11.87
24.66005905,4.898113327,0.153690279,175.6966617,0.138475928,6.631024427,0.031689669,-60.28648744,1.824303611,175.6966617,0.886653604,19.65315443,5.999996022,1.611457766,0.012947791,,0.011666043,,0.002669728,,0.153690279,,,,11.87
85.54138598,16.99068935,0.636574002,174.0271563,0.502001751,33.76567592,0.407143962,-57.99304015,7.556133399,174.0271563,4.495568087,72.10863577,6.000076289,5.747566454,0.053628812,,0.042291639,,0.03430025,,0.636574002,,,,11.87
101.2758001,20.11594316,0.740353919,13.50879132,0.525153174,-105.2069314,0.671045151,150.167505,8.788001022,13.50879132,6.516082158,-62.13717841,5.99975804,6.844331583,0.062371855,,0.044242053,,0.056532869,,0.740353919,,,,11.87
27.4720164,5.456639393,0.188274629,0.634040279,0.089708246,-159.9085911,0.107909669,164.5575992,2.234819845,0.634040279,0.42999318,-71.6386717,5.999988742,1.797024737,0.015861384,,0.007557561,,0.009090958,,0.188274629,,,,11.87
65.13913171,12.93828407,0.404897111,-17.58443269,0.445375684,-169.1699933,0.2123394,75.9732622,4.806128705,-17.58443269,3.894574377,-149.3520656,6.000013043,4.337217905,0.034110961,,0.037521119,,0.017888745,,0.404897111,,,,11.87
105.42657,20.94039137,0.760828206,17.03984471,0.560664694,-99.09323373,0.71932811,152.6328921,9.031030802,17.03984471,7.137467284,-58.10969749,6.000198659,7.134501211,0.064096732,,0.047233757,,0.060600515,,0.760828206,,,,11.87
46.10557264,9.157736377,0.150495917,-38.40392951,0.323397911,177.2646908,0.219444335,20.83600052,1.786386539,-38.40392951,3.644657219,-173.2377545,5.999961677,3.041143876,0.012678679,,0.02724498,,0.018487307,,0.150495917,,,,11.87
22.53128876,4.475285543,0.142822745,3.444087041,0.031438652,-133.5641963,0.121729444,173.3008214,1.695305982,3.444087041,0.725740134,-20.43908413,5.999988339,1.471253314,0.012032245,,0.002648581,,0.010255219,,0.142822745,,,,11.87
121.4553543,24.12411456,0.861000053,-22.81369965,0.848673049,-152.7247907,0.723827232,93.11481313,10.22007063,-22.81369965,9.058146556,-122.7474419,5.999852442,8.25666975,0.072535809,,0.071497308,,0.060979548,,0.861000053,,,,11.87
50.31320621,9.993479147,0.155569366,47.73497391,0.260897604,-19.68542498,0.35133746,-175.5527782,1.846608371,47.73497391,4.105083029,-5.810428405,6.000043749,3.325607239,0.013106097,,0.021979579,,0.029598775,,0.155569366,,,,11.87
54.39400719,10.80402975,0.247181387,151.496075,0.391081878,1.329914808,0.215243745,-143.8289541,2.934043059,151.496075,3.981031022,13.55107105,6.000066452,3.602634418,0.020824043,,0.032947083,,0.018133424,,0.247181387,,,,11.87
153.6963486,30.52799396,2.318873417,176.6163705,2.246790899,54.62211388,2.214575636,-62.74947998,27.52502746,176.6163705,26.12088303,85.68462664,13.83320733,20.95052509,0.195355806,,0.189283142,,0.186569135,,2.318873417,,,,11.87
157.0514601,31.19440421,2.316528381,139.1268467,2.257280036,17.48173774,2.230404748,-100.3667074,27.49719189,139.1268467,26.34117953,48.35072713,8.018087533,26.66071835,0.195158246,,0.19016681,,0.187902675,,2.316528381,,,,11.87
154.8219148,30.75155995,2.147776649,-32.0709544,2.06885041,-153.5561054,2.061960315,89.10018141,25.49410883,-32.0709544,24.18170837,-122.2861325,6.207797526,25.99758971,0.180941588,,0.174292368,,0.173711905,,2.147776649,,,,11.87
67.80655415,13.46810184,0.363257189,28.54395508,0.273640783,-50.60148234,0.494239984,175.6044069,4.311862836,28.54395508,4.876577272,-20.51154663,5.999707561,4.52081946,0.030602965,,0.023053141,,0.041637741,,0.363257189,,,,11.87
12.02046388,2.387569073,0.028291803,-167.5637607,0.052466555,174.5775048,0.079867796,0.814026553,0.335823704,-167.5637607,0.905621681,178.3420457,6.00000028,0.78275894,0.002383471,,0.004420097,,0.006728542,,0.028291803,,,,11.87
23.52878413,4.673413429,0.157860837,-178.2862819,0.057841734,24.22362067,0.106747986,-10.25893171,1.873808131,-178.2862819,0.462856628,140.7374688,5.999989784,1.536897908,0.013299144,,0.004872935,,0.008993091,,0.157860837,,,,11.87
78.83941095,15.65950709,0.456378924,-149.7077331,0.346416283,121.8834536,0.580573858,-6.323731095,5.417217829,-149.7077331,5.757699551,154.7714941,5.99984502,5.282500442,0.038448098,,0.029184186,,0.048911024,,0.456378924,,,,11.87
87.27825339,17.33567528,0.647169774,-7.363585476,0.526149779,-147.6686423,0.414306828,118.4310859,7.681905221,-7.363585476,4.738785678,-110.9578979,6.000100452,5.86836889,0.054521464,,0.044326013,,0.034903692,,0.647169774,,,,11.87
75.99470114,15.09447555,0.48259601,21.14286768,0.293389331,-75.57843619,0.534633673,168.1185142,5.728414639,21.14286768,4.898548379,-33.47127763,6.000137394,5.085550963,0.040656783,,0.024716877,,0.045040748,,0.48259601,,,,11.87
28.44867119,5.650627811,0.133182925,168.043496,0.191634406,2.255840696,0.070561551,-150.1371168,1.580881323,168.043496,1.75616726,9.586807765,6.000018428,1.861615058,0.011220128,,0.016144432,,0.005944528,,0.133182925,,,,11.87
143.4943798,28.50162413,2.141168629,130.933458,2.208886573,3.120523318,1.914285005,-114.7935759,25.41567162,130.933458,24.23218259,31.70101106,4.086322153,30.62376019,0.180384889,,0.186089855,,0.161270851,,2.141168629,,,,11.87
66.44013161,13.19669566,0.360091755,153.1116163,0.48143423,4.946398449,0.258612297,-127.7927132,4.274289132,153.1116163,4.686532978,21.07223362,6.000030613,4.426566476,0.030336289,,0.040558907,,0.021787051,,0.360091755,,,,11.87
137.26283,27.26388025,0.893087298,108.5394232,0.964161515,-11.92689413,0.924133188,-135.521714,10.60094623,108.5394232,11.40519904,15.62440994,5.94030359,9.454127616,0.075239031,,0.081226749,,0.077854523,,0.893087298,,,,11.87
104.8977465,20.8353536,0.57282325,-112.0797457,0.678047554,144.3035823,0.777815028,10.00844239,6.799411975,-112.0797457,9.197942759,168.8102759,5.999710136,7.097531798,0.048258067,,0.057122793,,0.065527804,,0.57282325,,,,11.87
111.7076121,22.18796567,0.624432271,97.97519261,0.804378337,-18.36245995,0.768932398,-151.6619091,7.412011063,97.97519261,9.899531187,4.430563425,5.999994556,7.573966655,0.05260592,,0.067765656,,0.064779478,,0.624432271,,,,11.87
54.06644594,10.73896777,0.386280535,-2.71327357,0.261677367,-154.8956506,0.19720109,139.0263602,4.585149954,-2.71327357,1.754110997,-110.1255729,6.000055876,3.580387572,0.032542589,,0.022045271,,0.016613403,,0.386280535,,,,11.87
146.1614658,29.03137507,1.785119854,131.7257463,2.564592579,3.704289716,2.030753669,-132.467962,21.18937266,131.7257463,29.24900493,22.94253522,29.11403926,-8.467395728,0.150389204,,0.216056662,,0.17108287,,1.785119854,,,,11.87
124.4598168,24.72087703,0.755115284,93.36777157,0.88035526,-23.07754692,0.867826436,-151.9017981,8.963218421,93.36777157,10.80560622,2.313696091,5.99960931,8.467365169,0.063615441,,0.074166408,,0.073110904,,0.755115284,,,,11.87
123.751473,24.58018198,0.809236505,-47.39839797,0.904702376,-174.0964694,0.773514801,62.91962334,9.605637317,-47.39839797,10.11567164,-148.0195982,5.99973404,8.417695953,0.068174937,,0.076217555,,0.065165527,,0.809236505,,,,11.87
156.6699155,31.11861977,1.178171917,-20.79675219,1.062478836,-138.4871206,1.163426188,105.2398088,13.98490065,-20.79675219,12.96088498,-105.0090015,0.128202987,19.41683835,0.099256269,,0.08950959,,0.098014001,,1.178171917,,,,11.87
25.38687215,5.042476848,0.163137566,176.3977276,0.13530437,7.931353709,0.040818044,-45.1140959,1.936442911,176.3977276,0.791320626,24.34002059,5.99979095,1.659830902,0.013743687,,0.011398852,,0.003438757,,0.163137566,,,,11.87
48.87788827,9.708388593,0.340613697,175.7579219,0.251076895,19.30926475,0.149211599,-46.49106225,4.043084589,175.7579219,1.601199874,54.93624771,5.999950386,3.228438063,0.028695341,,0.021152224,,0.01257048,,0.340613697,,,,11.87
121.2688896,24.08707794,0.729723307,104.7100837,0.878523162,-14.72650445,0.82107847,-144.0118931,8.661815655,104.7100837,10.52677728,9.71311294,6.000166747,8.243777858,0.061476268,,0.074012061,,0.069172575,,0.729723307,,,,11.87
57.99349892,11.51898012,0.2800692,27.91790224,0.226058735,-40.97825264,0.418489589,177.656384,3.3244214,27.91790224,4.191266688,-15.68653193,5.999895034,3.847979483,0.023594709,,0.019044544,,0.035256073,,0.2800692,,,,11.87
17.61551243,3.498887655,0.055592973,167.0436792,0.119285979,-0.354931027,0.066153483,-169.7905934,0.659888587,167.0436792,1.265891163,3.409832433,6.000002198,1.148565529,0.004683485,,0.010049366,,0.005573166,,0.055592973,,,,11.87
125.8893685,25.00482226,0.77393359,-78.67248053,0.901123146,162.6268563,0.860904834,34.67512843,9.186591715,-78.67248053,10.85177471,-171.9875087,6.000183854,8.567652461,0.065200808,,0.075916019,,0.072527787,,0.77393359,,,,11.87
117.0430628,23.24772154,0.795629326,146.8341703,0.848986648,15.84843544,0.683922848,-102.729436,9.444120102,146.8341703,9.050389309,42.89962556,6.000170594,7.947545771,0.067028587,,0.071523728,,0.057617763,,0.795629326,,,,11.87
34.51668181,6.85588866,0.125286003,157.3897652,0.239603986,-0.2627998,0.132581084,-159.205535,1.487144859,157.3897652,2.511274655,7.206659876,6.000012095,2.264407368,0.010554844,,0.020185677,,0.011169426,,0.125286003,,,,11.87
26.78763508,5.320703903,0.179058155,-2.384083125,0.127915888,-169.247398,0.061760158,149.5345308,2.125420299,-2.384083125,0.62404149,-142.7016556,6.000004663,1.751800012,0.015084933,,0.010776402,,0.005203046,,0.179058155,,,,11.87
29.55560454,5.870492856,0.203500605,179.7411546,0.111175233,17.89845083,0.103813006,-19.75397911,2.41555218,179.7411546,0.477839333,83.33652743,5.999989463,1.934894574,0.017144112,,0.009366069,,0.00874583,,0.203500605,,,,11.87
55.24690226,10.97343635,0.340964836,-166.164546,0.148533802,100.3299555,0.363491437,-10.23541161,4.047252606,-166.164546,3.003834086,151.2661308,5.999950405,3.660717973,0.028724923,,0.012513378,,0.030622699,,0.340964836,,,,11.87
36.97750268,7.344670114,0.210767089,10.29466369,0.069342923,-65.28124476,0.237723408,173.8851269,2.501805343,10.29466369,1.91666447,-18.40697763,6.000011961,2.42848833,0.017756284,,0.005841864,,0.020027246,,0.210767089,,,,11.87
73.86071649,14.67061207,0.542566783,5.10048293,0.314446429,-126.0824123,0.410580438,149.9031861,6.440267718,5.10048293,3.361026995,-69.71451799,5.999917325,4.938081816,0.04570908,,0.026490853,,0.034589759,,0.542566783,,,,11.87
133.8046572,26.5769994,0.851976107,98.53520128,0.939595,-20.15394668,0.91657964,-145.526365,10.11295639,98.53520128,11.30260609,6.792952098,5.996912904,9.125209999,0.071775578,,0.079157119,,0.077218167,,0.851976107,,,,11.87
102.8513897,20.42889523,0.54987246,110.8696485,0.76096907,-10.65940815,0.666188777,-145.9468322,6.526986104,110.8696485,9.048758526,10.13230552,5.999923591,6.954524861,0.046324554,,0.064108599,,0.056123739,,0.54987246,,,,11.87
119.0284133,23.64206251,0.699883324,83.31544652,0.824349786,-29.30477724,0.85180743,-159.9779511,8.307615062,83.31544652,10.439349,-4.210399793,6.000017772,8.086696144,0.058962369,,0.069448171,,0.071761367,,0.699883324,,,,11.87
101.4201364,20.14461201,0.645992472,-144.4621314,0.541292608,113.8450095,0.754036909,-9.127311065,7.667930644,-144.4621314,7.831299166,147.4576291,5.999986814,6.85448775,0.054422281,,0.045601736,,0.063524592,,0.645992472,,,,11.87
97.13814716,19.29410032,0.628239872,149.2479684,0.714390035,11.43975217,0.489891308,-109.0993357,7.457207285,149.2479684,7.207243659,35.09328344,5.999784304,6.555376933,0.052926695,,0.060184502,,0.041271382,,0.628239872,,,,11.87
72.21684357,14.3440972,0.385819809,31.87562889,0.313230061,-49.50813532,0.532147081,176.2862353,4.579681132,31.87562889,5.368820149,-20.36914475,6.000099642,4.82448924,0.032503775,,0.026388379,,0.044831262,,0.385819809,,,,11.87
151.2477206,30.04163431,0.758008752,-124.355309,0.979077105,107.4488941,0.784444042,-23.13820429,8.997563888,-124.355309,10.99350758,129.2484868,1.474425257,12.27836293,0.063859204,,0.082483328,,0.066086271,,0.758008752,,,,11.87
0.744125277,0.147802158,0.003089401,-179.639422,0.001859705,179.2932423,0.004948905,-0.040486673,0.03667119,-179.639422,0.046659782,179.7775293,6.000029224,0.048406103,0.00026027,,0.000156673,,0.000416925,,0.003089401,,,,11.87
97.2225538,19.31086562,0.714393088,-11.65461831,0.630217901,-149.4892378,0.490011986,108.6514065,8.479845958,-11.65461831,5.99098085,-116.2205821,5.999814529,6.561602076,0.060184759,,0.053093336,,0.041281549,,0.714393088,,,,11.87
77.12259452,15.31850379,0.39292454,39.83089466,0.377585867,-43.50683935,0.575661249,179.1770444,4.664014295,39.83089466,6.104782383,-17.52327517,6.000062392,5.163519419,0.03310232,,0.031810098,,0.048497157,,0.39292454,,,,11.87
135.3968178,26.89324289,0.924348572,-36.53694248,0.949905081,-161.2954851,0.869230137,79.59102673,10.97201754,-36.53694248,10.75167167,-132.3452381,5.987225011,9.262799462,0.077872668,,0.080025702,,0.073229161,,0.924348572,,,,11.87
1.67743534,0.333181213,0.000321925,157.0250385,0.009905847,-0.346837596,0.009609502,-179.6083124,0.003821249,157.0250385,0.133738791,0.016817554,6.000004262,0.10910405,2.71209E-05,,0.000834528,,0.000809562,,0.000321925,,,,11.87
75.40151185,14.97665311,0.451781222,25.38621659,0.303568448,-64.58935994,0.544405178,171.4952068,5.362643106,25.38621659,5.187408784,-27.94448196,5.999627985,5.044776836,0.03806076,,0.025574427,,0.045863958,,0.451781222,,,,11.87
111.812773,22.20885329,0.83067482,-172.2806038,0.650621392,64.3389829,0.72015099,-41.25483223,9.860110108,-172.2806038,7.487924392,103.7471667,5.999544512,7.581450821,0.069981029,,0.054812249,,0.060669839,,0.83067482,,,,11.87
93.62998958,18.59729123,0.692006506,-170.3706881,0.462666328,67.06802505,0.590172229,-31.72602535,8.214117228,-170.3706881,5.507534089,113.5977585,6.000161598,6.310770215,0.058298779,,0.038977787,,0.049719649,,0.692006506,,,,11.87
15.4746961,3.073667223,0.104595734,179.7152496,0.057396741,9.078997307,0.048864438,-11.30239761,1.24155136,179.7152496,0.141110105,64.81893007,5.999999979,1.008426694,0.008811772,,0.004835446,,0.004116633,,0.104595734,,,,11.87
116.4252895,23.12501608,0.777546759,143.1342111,0.852364089,12.49091385,0.683913865,-107.8923047,9.229480027,143.1342111,9.153369632,38.70485084,5.999450739,7.904645999,0.065505203,,0.071808264,,0.057617006,,0.777546759,,,,11.87
18.85599206,3.74527838,0.124411299,178.2415962,0.089312076,7.455445605,0.038970295,-23.2868025,1.476762118,178.2415962,0.406160483,27.09624153,5.99999114,1.229882253,0.010481154,,0.007524185,,0.003283091,,0.124411299,,,,11.87
83.03937006,16.49372552,0.587975971,-166.4321496,0.349513805,78.5119856,0.542043897,-22.17354678,6.979274775,-166.4321496,4.778699589,128.3183163,5.999816123,5.574217881,0.049534623,,0.029445139,,0.045665029,,0.587975971,,,,11.87
147.2358167,29.24476841,1.88746763,31.10316547,1.719289616,-87.26006299,1.853444339,156.3908831,22.40424076,31.10316547,20.80908543,-54.09956177,10.89019335,15.96203328,0.159011595,,0.14484327,,0.156145269,,1.88746763,,,,11.87
116.9171756,23.22271714,0.868393209,-0.893429587,0.732489373,-127.8238839,0.725441694,125.2899837,10.30782739,-0.893429587,8.02581107,-91.47232202,5.999810458,7.938593468,0.073158653,,0.061709299,,0.06111556,,0.868393209,,,,11.87
117.8445949,23.40692614,0.718636292,118.8491646,0.871732519,-5.20640673,0.75810695,-133.4524729,8.530212786,118.8491646,10.0553435,18.73369552,6.000296867,8.003764599,0.060542232,,0.073439976,,0.063867477,,0.718636292,,,,11.87
154.097649,30.60770239,1.526170507,127.3461211,1.478343364,-0.877533182,1.312524561,-114.8870814,18.11564391,127.3461211,16.0534063,29.90846768,0.870993905,25.38609506,0.128573758,,0.124544513,,0.110574942,,1.526170507,,,,11.87
147.2826256,29.25406585,0.495086283,110.7342987,0.410528243,-15.26748825,0.417974337,-121.8819259,5.876674178,110.7342987,4.55289187,21.80901128,-0.571478774,8.334580434,0.041709038,,0.034585362,,0.035212665,,0.495086283,,,,11.87
118.2364744,23.48476336,0.697766927,75.94811966,0.800960908,-34.52456368,0.858758199,-164.9535809,8.282493429,75.94811966,10.32787629,-8.817833589,5.994050012,8.036494873,0.058784071,,0.067477751,,0.072346942,,0.697766927,,,,11.87
143.0726127,28.41785049,0.75074475,-147.6782604,1.060164641,77.05413092,0.746143942,-57.8624027,8.911340183,-147.6782604,11.4628847,95.4686663,1.461145106,9.174882424,0.063247241,,0.089314629,,0.062859641,,0.75074475,,,,11.87
46.38502956,9.213243612,0.188901753,152.4404471,0.329082047,0.181276388,0.184229607,-151.3109841,2.242263803,152.4404471,3.41825232,10.33474513,5.996302937,3.066672269,0.015914217,,0.027723846,,0.015520607,,0.188901753,,,,11.87
6.974850278,1.38538221,0.046681244,0.27503586,0.019257495,-174.0806131,0.027582224,176.3375069,0.554106362,0.27503586,0.062855715,-24.11921835,6.000002588,0.453839643,0.003932708,,0.001622367,,0.002323692,,0.046681244,,,,11.87
44.90263938,8.918803316,0.294254816,-7.313073576,0.260805842,-167.4335844,0.101316939,111.6035445,3.49280467,-7.313073576,1.812961617,-145.209344,5.999882897,2.960274447,0.024789791,,0.021971849,,0.008535547,,0.294254816,,,,11.87
68.10472626,13.52732638,0.474896576,-169.9124264,0.237162369,71.61955456,0.417613182,-19.86156834,5.637022355,-169.9124264,3.327602021,130.9115444,5.999810796,4.541295165,0.040008136,,0.019979981,,0.035182239,,0.474896576,,,,11.87
153.9304926,30.57450089,1.432602355,58.54715935,1.195836587,-49.80683342,1.550313535,-168.5165975,17.00498996,58.54715935,16.23869925,-14.78848739,2.918002122,4.571097321,0.120691016,,0.100744447,,0.130607711,,1.432602355,,,,11.87
8.239026401,1.636479659,0.032052482,175.5538941,0.055263336,0.283760921,0.023469302,-173.2501858,0.38046296,175.5538941,0.53884777,2.210056886,5.999667211,0.538544961,0.002700293,,0.004655715,,0.001977195,,0.032052482,,,,11.87
86.16033937,17.1136292,0.643119155,-5.282333127,0.500958389,-144.8506232,0.417245879,123.5797238,7.633824368,-5.282333127,4.527771606,-105.7046469,5.999374525,5.791454845,0.054180215,,0.04220374,,0.035151296,,0.643119155,,,,11.87
136.7698065,27.16595327,0.882679582,-98.48921227,0.935948797,144.6209072,0.952802297,20.33517057,10.47740664,-98.48921227,11.44402102,172.7482432,5.822651609,9.554007819,0.074362223,,0.078849941,,0.080269781,,0.882679582,,,,11.87
143.8721784,28.57666453,0.880172558,69.02664723,0.984725551,-48.63261962,0.969379111,-175.0980461,10.44764827,69.02664723,11.95684139,-22.09230493,-0.534369932,15.65982002,0.074151016,,0.082959187,,0.081666311,,0.880172558,,,,11.87
132.9170256,26.40069326,0.863597444,-118.808355,0.877433842,127.3527633,0.950356386,3.57322503,10.25090166,-118.808355,11.05107895,156.6838933,5.981676726,9.085957799,0.072754629,,0.07392029,,0.080063722,,0.863597444,,,,11.87
106.9931515,21.25155419,0.746561564,155.9311714,0.759921544,20.66919066,0.573455752,-92.93430842,8.86168577,155.9311714,7.678310025,48.63910931,5.99955536,7.244380052,0.062894824,,0.064020349,,0.048311352,,0.746561564,,,,11.87
143.341835,28.47132487,1.658108024,143.5685439,1.753285976,19.35828734,1.598238332,-101.5535881,19.68174225,143.5685439,19.9889211,47.40036012,13.51029347,16.60191269,0.139688966,,0.147707327,,0.134645184,,1.658108024,,,,11.87
15.89449427,3.157049789,0.023525811,-28.31649804,0.101876552,177.9276345,0.081442971,5.26630487,0.279251375,-28.31649804,1.253772365,-178.8125833,5.999187272,1.038771337,0.001981955,,0.008582692,,0.006861244,,0.023525811,,,,11.87
103.389622,20.53580183,0.719780037,156.7850793,0.73260515,20.15538283,0.536797288,-92.80189944,8.543789035,156.7850793,7.290280363,47.84251387,5.999188403,6.993081736,0.060638588,,0.061719052,,0.045223023,,0.719780037,,,,11.87
54.48096005,10.82130079,0.162207924,-121.0611785,0.305646942,161.7346654,0.376420603,6.583158724,1.925408058,-121.0611785,4.566036037,175.4684601,5.999224097,3.6065451,0.013665368,,0.025749532,,0.031711929,,0.162207924,,,,11.87
44.31660018,8.802401062,0.281916309,-171.4157922,0.093433721,80.35674554,0.267821902,-10.76712601,3.346346591,-171.4157922,1.955731026,150.12538,5.999502859,2.919173188,0.023750321,,0.007871417,,0.022562923,,0.281916309,,,,11.87
114.5606784,22.75465701,0.811495977,157.2240515,0.804827458,24.76544045,0.651531807,-88.46856511,9.632457247,157.2240515,8.353973392,54.18069725,5.999966618,7.773733386,0.068365289,,0.067803493,,0.054888948,,0.811495977,,,,11.87
96.26376585,19.12042601,0.617117399,-31.33745153,0.709705248,-169.2811167,0.483879721,69.4023757,7.32518353,-31.33745153,7.170660228,-146.010246,5.999787639,6.494366865,0.051989671,,0.059789827,,0.04076493,,0.617117399,,,,11.87
141.9756592,28.19996769,1.943780484,145.2778876,1.994718731,17.7462789,1.741578714,-99.99127757,23.07267435,145.2778876,21.93619237,46.53422286,6.942719542,4.04893171,0.163755727,,0.168047071,,0.146721037,,1.943780484,,,,11.87
145.2835025,28.85698928,2.233318852,73.63237701,2.38704061,-42.34183469,2.452765073,-167.4009824,26.50949478,73.63237701,29.4289241,-14.46688507,7.64128775,27.02915956,0.188148176,,0.201098619,,0.206635642,,2.233318852,,,,11.87
134.0154867,26.61887549,0.950493362,169.2234305,0.899555993,44.70559415,0.86233425,-70.03871157,11.28235621,169.2234305,10.16995355,76.55855565,6.000207247,9.136364353,0.080075262,,0.075783993,,0.07264821,,0.950493362,,,,11.87
33.43185432,6.6404144,0.215280771,-174.7963077,0.059770152,58.62699631,0.185965051,-9.754117489,2.555382751,-174.7963077,1.186310006,151.5227805,6.000023664,2.192191059,0.018136543,,0.005035396,,0.015666811,,0.215280771,,,,11.87
15.32944596,3.044816861,0.033668053,-162.6378578,0.069781042,173.5332455,0.101494691,1.235086788,0.399639784,-162.6378578,1.171218669,178.0982465,6.000002405,0.998927382,0.002836399,,0.005878774,,0.008550522,,0.033668053,,,,11.87
31.40072415,6.236980421,0.213236659,177.7252966,0.145732173,13.60842612,0.083244557,-30.90207469,2.531119146,177.7252966,0.714345637,47.65462102,6.000001387,2.057228653,0.017964335,,0.012277352,,0.007013021,,0.213236659,,,,11.87
121.4846949,24.12994235,0.819251324,-142.8392327,0.733578461,106.0957381,0.88164004,-13.7765593,9.72451322,-142.8392327,9.593624274,139.1968568,5.999715049,8.258676772,0.069018646,,0.06180105,,0.074274645,,0.819251324,,,,11.87
